,RUA,IXIC,RUT,DJI,GSPC,VIX
2018-06-21,1640.930054,7712.950195,1688.949951,24461.699219,2749.76001,14.64
2018-06-22,1643.390015,7692.819823999999,1685.5799559999998,24580.890625,2754.8798829999996,13.77
2018-06-23,1635.5200196666667,7639.216471333332,1676.2233073333332,24471.52734366667,2742.276611333333,14.956666666666665
2018-06-24,1627.6500243333332,7585.613118666666,1666.8666586666666,24362.164062333333,2729.6733396666664,16.14333333333333
2018-06-25,1619.780029,7532.009765999999,1657.51001,24252.800781,2717.070068,17.33
2018-06-26,1624.089966,7561.629883,1668.530029,24283.109375,2723.060059,15.92
2018-06-27,1608.390015,7445.080078,1640.449951,24117.589844,2699.6298829999996,17.91
2018-06-28,1617.959961,7503.680176000001,1645.02002,24216.050781,2716.310059,16.85
2018-06-29,1618.98999,7510.299805,1643.069946,24271.410156,2718.3701170000004,16.09
2018-06-30,1620.7899983333334,7529.429850333333,1647.0766193333334,24283.333333333336,2721.1500650000003,15.926666666666666
2018-07-01,1622.5900066666666,7548.559895666666,1651.0832926666667,24295.256510666666,2723.930013,15.763333333333334
2018-07-02,1624.390015,7567.689941,1655.089966,24307.179688,2726.709961,15.6
2018-07-03,1618.040039,7502.669922,1660.420044,24174.820313,2713.219971,16.139999
2018-07-04,1625.1050415,7544.550049,1669.950012,24265.7802735,2724.915039,15.554999500000001
2018-07-05,1632.170044,7586.430176000001,1679.47998,24356.740234,2736.610107,14.97
2018-07-06,1646.300049,7688.390137,1694.050049,24456.480469,2759.820068,13.37
2018-07-07,1651.0100506666665,7710.993489666667,1697.5666913333334,24563.183594,2767.936686,13.143333333333333
2018-07-08,1655.7200523333333,7733.596842333333,1701.0833336666667,24669.886719,2776.053304,12.916666666666666
2018-07-09,1660.430054,7756.200195,1704.5999760000002,24776.589844,2784.169922,12.69
2018-07-10,1664.530029,7759.200195,1695.619995,24919.660156,2793.840088,12.64
2018-07-11,1652.859985,7716.609863,1683.660034,24700.449219,2774.02002,13.63
2018-07-12,1666.280029,7823.919922,1690.280029,24924.890625,2798.290039,12.58
2018-07-13,1667.359985,7825.97998,1687.0799559999998,25019.410156,2801.310059,12.18
2018-07-14,1666.3566486666666,7819.226725,1684.233317,25034.393229,2800.3500166666668,12.396666666666667
2018-07-15,1665.3533123333334,7812.47347,1681.3866779999998,25049.376302,2799.389974333333,12.613333333333333
2018-07-16,1664.349976,7805.720215,1678.540039,25064.359375,2798.429932,12.83
2018-07-17,1671.530029,7855.120117,1687.2600100000002,25119.890625,2809.550049,12.06
2018-07-18,1675.459961,7854.439941,1691.869995,25199.289063,2815.6201170000004,12.1
2018-07-19,1670.790039,7825.299805,1701.310059,25064.5,2804.48999,12.87
2018-07-20,1668.439941,7820.200195,1696.810059,25058.119141,2801.830078,12.86
2018-07-21,1669.276611,7827.423502333334,1697.343384,25053.509115,2803.546712,12.78
2018-07-22,1670.1132810000001,7834.646809666667,1697.876709,25048.899089,2805.263346,12.7
2018-07-23,1670.949951,7841.870117,1698.410034,25044.289063,2806.97998,12.62
2018-07-24,1674.47998,7840.77002,1680.199951,25241.939453,2820.399902,12.41
2018-07-25,1688.5999760000002,7932.240234000001,1685.199951,25414.099609,2846.070068,12.29
2018-07-26,1685.5999760000002,7852.180176000001,1695.359985,25527.070313,2837.439941,12.14
2018-07-27,1672.0,7737.419922,1663.339966,25451.060547,2818.820068,13.03
2018-07-28,1668.483317,7701.613281333333,1659.9366456666667,25402.983724,2813.4134113333334,13.44
2018-07-29,1664.966634,7665.806640666667,1656.5333253333333,25354.906901,2808.0067546666664,13.85
2018-07-30,1661.449951,7630.0,1653.130005,25306.830078,2802.600098,14.26
2018-07-31,1670.959961,7671.790039,1670.800049,25415.189453,2816.290039,12.83
2018-08-01,1669.400024,7707.290039,1669.26001,25333.820313,2813.360107,13.15
2018-08-02,1679.310059,7802.689941,1682.0999760000002,25326.160156,2827.219971,12.19
2018-08-03,1685.030029,7812.009765999999,1673.369995,25462.580078,2840.350098,11.64
2018-08-04,1687.3033446666668,7827.899902666666,1677.016683,25475.779948,2843.7000326666666,11.516666666666667
2018-08-05,1689.5766603333334,7843.790039333334,1680.6633709999999,25488.979818,2847.0499673333334,11.393333333333333
2018-08-06,1691.8499760000002,7859.680176000001,1684.310059,25502.179688,2850.399902,11.27
2018-08-07,1696.800049,7883.660156,1688.300049,25628.910156,2858.449951,10.93
2018-08-08,1695.949951,7888.330078,1686.880005,25583.75,2857.699951,10.85
2018-08-09,1694.540039,7891.779785,1690.890015,25509.230469,2853.580078,11.27
2018-08-10,1683.689941,7839.109863,1686.800049,25313.140625,2833.280029,13.16
2018-08-11,1681.2399493333335,7832.643228999999,1682.973348,25271.326823,2829.4966633333333,13.7
2018-08-12,1678.7899576666666,7826.176595,1679.146647,25229.513021,2825.7132976666667,14.24
2018-08-13,1676.339966,7819.709961,1675.319946,25187.699219,2821.929932,14.78
2018-08-14,1687.609985,7870.890137,1692.5799559999998,25299.919922,2839.959961,13.31
2018-08-15,1673.599976,7774.120117,1670.670044,25162.410156,2818.3701170000004,14.64
2018-08-16,1686.930054,7806.52002,1685.75,25558.730469,2840.689941,13.45
2018-08-17,1692.630005,7816.330078,1692.949951,25669.320313,2850.1298829999996,12.64
2018-08-18,1694.1099853333333,7817.889974,1694.8632810000001,25699.110026333332,2852.436605,12.59
2018-08-19,1695.5899656666668,7819.4498699999995,1696.776611,25728.899739666667,2854.7433269999997,12.540000000000001
2018-08-20,1697.069946,7821.009765999999,1698.689941,25758.689453,2857.050049,12.49
2018-08-21,1702.640015,7859.169922,1718.050049,25822.289063,2862.959961,12.86
2018-08-22,1702.7600100000002,7889.100098000001,1722.540039,25733.599609,2861.820068,12.25
2018-08-23,1699.530029,7878.459961,1717.050049,25656.980469,2856.97998,12.41
2018-08-24,1710.130005,7945.97998,1725.6700440000002,25790.349609,2874.689941,11.99
2018-08-25,1714.130005,7969.953287333333,1726.583374,25876.779947666666,2882.0399573333334,12.046666666666667
2018-08-26,1718.130005,7993.9265946666665,1727.4967040000001,25963.210286333335,2889.3899736666667,12.103333333333333
2018-08-27,1722.130005,8017.899901999999,1728.410034,26049.640625,2896.73999,12.16
2018-08-28,1722.839966,8030.040039,1728.4200440000002,26064.019531,2897.52002,12.5
2018-08-29,1732.119995,8109.689941,1734.75,26124.570313,2914.040039,12.25
2018-08-30,1724.810059,8088.359863,1732.3499760000002,25986.919922,2901.1298829999996,13.53
2018-08-31,1726.089966,8109.540039,1740.75,25964.820313,2901.52002,12.86
2018-09-01,1725.377472,8104.967529250001,1738.90750125,25961.735352,2900.32000775,12.934999999999999
2018-09-02,1724.6649779999998,8100.3950195,1737.0650025,25958.650391,2899.1199955,13.01
2018-09-03,1723.952484,8095.82250975,1735.22250375,25955.56543,2897.91998325,13.085
2018-09-04,1723.2399899999998,8091.25,1733.380005,25952.480469,2896.719971,13.16
2018-09-05,1717.550049,7995.169922,1727.6500239999998,25974.990234,2888.600098,13.91
2018-09-06,1710.689941,7922.72998,1714.469971,25995.869141,2878.050049,14.65
2018-09-07,1706.9899899999998,7902.540039,1713.180054,25916.539063,2871.679932,14.88
2018-09-08,1708.2299803333333,7909.746744666667,1714.6100263333333,25896.716146333332,2873.496582333333,14.64
2018-09-09,1709.4699706666665,7916.953450333333,1716.0399986666666,25876.893229666668,2875.3132326666664,14.4
2018-09-10,1710.709961,7924.160156,1717.469971,25857.070313,2877.1298829999996,14.16
2018-09-11,1716.390015,7972.470215,1718.4000239999998,25971.060547,2887.889893,13.22
2018-09-12,1716.8299559999998,7954.22998,1715.699951,25998.919922,2888.919922,13.14
2018-09-13,1724.8499760000002,8013.709961,1714.319946,26145.990234,2904.179932,12.37
2018-09-14,1726.3499760000002,8010.040039,1721.719971,26154.669922,2904.97998,12.07
2018-09-15,1722.5599773333336,7971.956705666667,1715.6633303333333,26123.81966166667,2899.5866696666667,12.606666666666667
2018-09-16,1718.7699786666667,7933.8733723333335,1709.6066896666666,26092.969401333332,2894.1933593333333,13.143333333333333
2018-09-17,1714.97998,7895.790039,1703.550049,26062.119141,2888.800049,13.68
2018-09-18,1723.969971,7956.109863,1710.969971,26246.960938,2904.310059,12.79
2018-09-19,1724.380005,7950.040039,1702.930054,26405.759766,2907.949951,11.75
2018-09-20,1737.969971,8028.22998,1720.180054,26656.980469,2930.75,11.8
2018-09-21,1736.430054,7986.959961,1712.319946,26743.5,2929.669922,11.68
2018-09-22,1734.3367106666665,7989.056640666667,1709.9866126666668,26683.016927,2926.236653666667,11.853333333333333
2018-09-23,1732.2433673333333,7991.153320333333,1707.6532793333333,26622.533854,2922.8033853333336,12.026666666666666
2018-09-24,1730.1500239999998,7993.25,1705.319946,26562.050781,2919.3701170000004,12.2
2018-09-25,1728.8499760000002,8007.470215,1708.810059,26492.210938,2915.560059,12.42
2018-09-26,1721.689941,7990.370117,1691.609985,26385.279297,2905.969971,12.89
2018-09-27,1725.8299559999998,8041.970215,1690.530029,26439.929688,2914.0,12.41
2018-09-28,1726.52002,8046.350098000001,1696.569946,26458.310547,2913.97998,12.12
2018-09-29,1727.4099936666667,8043.333333666667,1688.7099606666668,26522.610677333334,2917.516682666667,12.08
2018-09-30,1728.2999673333334,8040.316569333333,1680.8499753333333,26586.910807666667,2921.053385333333,12.04
2018-10-01,1729.189941,8037.299805,1672.98999,26651.210938,2924.590088,12.0
2018-10-02,1726.469971,7999.549805,1656.040039,26773.939453,2923.429932,12.05
2018-10-03,1729.3299559999998,8025.089844,1671.290039,26828.390625,2925.51001,11.61
2018-10-04,1713.390015,7879.509765999999,1646.910034,26627.480469,2901.610107,14.22
2018-10-05,1703.040039,7788.450195,1632.109985,26447.050781,2885.570068,14.82
2018-10-06,1702.403361,7770.950195,1631.2466633333333,26460.293619666667,2885.1900226666667,15.11
2018-10-07,1701.766683,7753.450195,1630.3833416666666,26473.536458333336,2884.8099773333333,15.4
2018-10-08,1701.130005,7735.950195,1629.52002,26486.779297,2884.429932,15.69
2018-10-09,1697.8299559999998,7738.02002,1621.869995,26430.570313,2880.340088,15.95
2018-10-10,1642.77002,7422.049805,1575.410034,25598.740234,2785.679932,22.959999
2018-10-11,1609.699951,7329.060059,1545.380005,25052.830078,2728.3701170000004,24.98
2018-10-12,1630.569946,7496.890137,1546.680054,25339.990234,2767.1298829999996,21.309998999999998
2018-10-13,1628.0866290000001,7474.8401693333335,1548.8166913333332,25310.177083000002,2761.683268333333,21.306665666666664
2018-10-14,1625.603312,7452.790201666668,1550.9533286666667,25280.363932,2756.2366536666664,21.303332333333334
2018-10-15,1623.119995,7430.740234000001,1553.089966,25250.550781,2750.790039,21.299999
2018-10-16,1659.23999,7645.490234000001,1596.839966,25798.419922,2809.919922,17.620001000000002
2018-10-17,1657.829956,7642.700195,1589.599976,25706.679688,2809.209961,17.4
2018-10-18,1633.280029,7485.140137,1560.75,25379.449219,2768.780029,20.059998999999998
2018-10-19,1630.050049,7449.029785,1542.040039,25444.339844,2767.780029,19.889999
2018-10-20,1627.8300376666666,7455.563150999999,1541.1933593333333,25402.029948,2763.8133136666665,19.806665666666667
2018-10-21,1625.6100263333333,7462.096517,1540.3466796666667,25359.720052,2759.846598333333,19.72333233333333
2018-10-22,1623.390015,7468.629883,1539.5,25317.410156,2755.8798829999996,19.639999
2018-10-23,1614.030029,7437.540039,1526.589966,25191.429688,2740.689941,20.709999
2018-10-24,1562.920044,7108.399901999999,1468.699951,24583.419922,2656.100098,25.23
2018-10-25,1592.209961,7318.339844,1500.400024,24984.550781,2705.570068,24.219998999999998
2018-10-26,1565.939941,7167.209961,1483.819946,24688.310547,2658.689941,24.16
2018-10-27,1562.5232743333333,7128.236653666667,1481.6499836666667,24606.513672,2652.8766273333335,24.340000333333332
2018-10-28,1559.1066076666668,7089.263346333333,1479.4800213333333,24524.716797,2647.0633136666665,24.520000666666668
2018-10-29,1555.689941,7050.290039,1477.310059,24442.919922,2641.25,24.700001
2018-10-30,1580.73999,7161.649901999999,1506.640015,24874.640625,2682.6298829999996,23.35
2018-10-31,1597.709961,7305.899901999999,1511.410034,25115.759766,2711.73999,21.23
2018-11-01,1617.47998,7434.060059,1544.97998,25380.740234,2740.3701170000004,19.34
2018-11-02,1608.459961,7356.990234000001,1547.97998,25270.830078,2723.060059,19.51
2018-11-03,1610.8699543333335,7347.610188666667,1547.8233233333333,25334.453125,2728.1433923333334,19.659999666666668
2018-11-04,1613.2799476666667,7338.230143333334,1547.6666666666667,25398.076171999997,2733.2267256666664,19.809999333333334
2018-11-05,1615.689941,7328.850098000001,1547.51001,25461.699219,2738.310059,19.959999
2018-11-06,1625.420044,7375.959961,1556.099976,25635.009766,2755.449951,19.91
2018-11-07,1658.699951,7570.75,1582.160034,26180.300781,2813.889893,16.360001
2018-11-08,1653.869995,7530.879883,1578.209961,26191.220703,2806.830078,16.719998999999998
2018-11-09,1637.22998,7406.899901999999,1549.48999,25989.300781,2781.01001,17.360001
2018-11-10,1626.4766436666666,7338.223306999999,1539.256673,25788.59375,2762.746663666667,18.390001
2018-11-11,1615.7233073333334,7269.546712,1529.023356,25587.886719000002,2744.483317333333,19.420001
2018-11-12,1604.969971,7200.870117,1518.790039,25387.179688,2726.219971,20.450001
2018-11-13,1602.900024,7200.870117,1514.800049,25286.490234,2722.179932,20.02
2018-11-14,1590.599976,7136.390137,1502.51001,25080.5,2701.580078,21.25
2018-11-15,1608.26001,7259.029785,1524.119995,25289.269531,2730.199951,19.98
2018-11-16,1611.76001,7247.870117,1527.530029,25413.220703,2736.27002,18.139999
2018-11-17,1602.3766683333333,7174.740071333334,1517.2000323333334,25281.293619666667,2721.090006666667,18.793332666666668
2018-11-18,1592.9933266666667,7101.610025666667,1506.8700356666666,25149.36653633333,2705.909993333333,19.446666333333333
2018-11-19,1583.609985,7028.47998,1496.540039,25017.439453,2690.72998,20.1
2018-11-20,1555.420044,6908.819823999999,1469.01001,24465.640625,2641.889893,22.48
2018-11-21,1562.680054,6972.25,1488.280029,24464.689453,2649.929932,20.799999
2018-11-22,1558.345032,6955.61499,1488.4800415,24375.319336,2641.2449955,21.159999499999998
2018-11-23,1554.01001,6938.97998,1488.680054,24285.949219,2632.560059,21.52
2018-11-24,1561.9533286666667,6986.603352666667,1494.4400229999999,24404.046223999998,2646.190023,20.646666666666665
2018-11-25,1569.8966473333332,7034.226725333334,1500.199992,24522.143229,2659.819987,19.773333333333333
2018-11-26,1577.839966,7081.850098000001,1505.959961,24640.240234,2673.449951,18.9
2018-11-27,1579.880005,7082.700195,1492.859985,24748.730469,2682.169922,19.02
2018-11-28,1616.589966,7291.589844,1530.380005,25366.429688,2743.790039,18.49
2018-11-29,1613.150024,7273.080078,1525.390015,25338.839844,2737.800049,18.790001
2018-11-30,1625.98999,7330.540039,1533.27002,25538.460938,2760.169922,18.07
2018-12-01,1631.9600013333334,7367.529948,1538.5000003333332,25634.450521333332,2770.236653666667,17.526667
2018-12-02,1637.9300126666667,7404.519856999999,1543.7299806666667,25730.440104666668,2780.3033853333336,16.983334000000003
2018-12-03,1643.900024,7441.509765999999,1548.959961,25826.429688,2790.3701170000004,16.440001000000002
2018-12-04,1589.079956,7158.430176000001,1480.75,25027.070313,2700.060059,20.74
2018-12-05,1588.130005,7173.344971,1479.080017,24987.370117500002,2698.005005,20.965000500000002
2018-12-06,1587.180054,7188.259765999999,1477.410034,24947.669922,2695.949951,21.190001000000002
2018-12-07,1550.48999,6969.25,1448.089966,24388.949219,2633.080078,23.23
2018-12-08,1550.9766436666666,6986.340006666666,1446.426636,24400.386068,2634.626709,23.033333
2018-12-09,1551.4632973333335,7003.430013333334,1444.763306,24411.822916999998,2636.17334,22.836666
2018-12-10,1551.949951,7020.52002,1443.099976,24423.259766,2637.719971,22.639999
2018-12-11,1550.849976,7031.830078,1440.130005,24370.240234,2636.780029,21.76
2018-12-12,1560.050049,7098.310059,1455.319946,24527.269531,2651.070068,21.459999
2018-12-13,1556.780029,7070.330078,1432.699951,24597.380859,2650.540039,20.65
2018-12-14,1528.359985,6910.660156,1410.810059,24100.509766,2599.949951,21.629998999999998
2018-12-15,1517.4433183333333,6858.350097333333,1399.9200443333332,23931.333333666666,2581.9466143333334,22.593332666666665
2018-12-16,1506.5266516666668,6806.040038666667,1389.0300296666667,23762.156901333332,2563.9432776666667,23.556666333333332
2018-12-17,1495.609985,6753.72998,1378.140015,23592.980469,2545.939941,24.52
2018-12-18,1495.719971,6783.910156,1377.180054,23675.640625,2546.159912,25.58
2018-12-19,1472.180054,6636.830078,1349.22998,23323.660156,2506.959961,25.58
2018-12-20,1448.560059,6528.410156,1326.0,22859.599609,2467.419922,28.379998999999998
2018-12-21,1418.060059,6332.990234000001,1292.089966,22445.369141,2416.6201170000004,30.110001
2018-12-22,1424.2800539999998,6286.3001300000005,1283.699992,22227.645833666666,2394.780110666667,32.096667333333336
2018-12-23,1430.500049,6239.610026,1275.310018,22009.922526333332,2372.9401043333332,34.08333366666667
2018-12-24,1436.720044,6192.919922,1266.920044,21792.199219,2351.100098,36.07
2018-12-25,1442.940039,6373.6398925,1298.3650515,22335.324219,2409.4000244999997,33.24
2018-12-26,1449.160034,6554.359863000001,1329.810059,22878.449219,2467.699951,30.41
2018-12-27,1454.340027,6579.490234000001,1331.819946,23138.820313,2488.830078,29.959999
2018-12-28,1459.52002,6584.52002,1337.920044,23062.400391,2485.73999,28.34
2018-12-29,1463.7266849999999,6601.4399416666665,1341.4667156666667,23150.753906666665,2492.776692666667,27.366666666666667
2018-12-30,1467.93335,6618.359863333333,1345.0133873333332,23239.107422333334,2499.813395333333,26.393333333333334
2018-12-31,1472.140015,6635.279785,1348.560059,23327.460938,2506.850098,25.42
2019-01-01,1472.9000245,6650.609863,1352.2350465,23336.850586,2508.4400635,24.3199995
2019-01-02,1473.660034,6665.939941,1355.910034,23346.240234,2510.030029,23.219998999999998
2019-01-03,1438.76001,6463.5,1330.829956,22686.220703,2447.889893,25.450001
2019-01-04,1488.530029,6738.859863,1380.75,23433.160156,2531.939941,21.379998999999998
2019-01-05,1492.7966713333333,6767.0633136666665,1388.956665,23465.889973666668,2537.8566076666666,21.386665999999998
2019-01-06,1497.0633136666668,6795.266764333333,1397.16333,23498.619791333334,2543.7732743333336,21.393333
2019-01-07,1501.329956,6823.470215,1405.369995,23531.349609,2549.689941,21.4
2019-01-08,1517.140015,6897.0,1426.550049,23787.449219,2574.409912,20.469998999999998
2019-01-09,1524.619995,6957.080078,1438.810059,23879.119141,2584.959961,19.98
2019-01-10,1531.829956,6986.069823999999,1445.430054,24001.919922,2596.639893,19.5
2019-01-11,1531.880005,6971.47998,1447.380005,23995.949219,2596.26001,18.190001000000002
2019-01-12,1528.92334,6949.626627333333,1442.5233563333334,23967.246094,2591.710042333333,18.483334000000003
2019-01-13,1525.966675,6927.773274666667,1437.6667076666665,23938.542969,2587.160074666667,18.776667
2019-01-14,1523.01001,6905.919922,1432.810059,23909.839844,2582.610107,19.07
2019-01-15,1538.77002,7023.830078,1445.219971,24065.589844,2610.300049,18.6
2019-01-16,1547.059998,7034.689941,1454.699951,24207.160156,2616.100098,19.040001
2019-01-17,1555.349976,7084.459961,1467.25,24370.099609,2635.959961,18.059998999999998
2019-01-18,1575.359985,7157.22998,1482.5,24706.349609,2670.709961,17.799999
2019-01-19,1569.68749975,7123.01245075,1476.2374877500001,24630.882324,2661.25744625,18.549999
2019-01-20,1564.0150145,7088.7949215,1469.9749755,24555.415039,2651.8049315,19.299999
2019-01-21,1558.34252925,7054.577392249999,1463.71246325,24479.947754,2642.35241675,20.049999
2019-01-22,1552.670044,7020.359863,1457.449951,24404.480469,2632.899902,20.799999
2019-01-23,1555.099976,7025.77002,1454.26001,24575.619141,2638.699951,19.52
2019-01-24,1558.880005,7073.459961,1464.410034,24553.240234,2642.330078,18.889999
2019-01-25,1573.310059,7164.859863,1482.849976,24737.199219,2664.76001,17.42
2019-01-26,1569.91503925,7138.466634,1479.7466636666666,24667.539713666665,2657.7900393333334,17.90333366666667
2019-01-27,1566.5200195,7112.073405,1476.6433513333334,24597.880208333332,2650.8200686666664,18.386667333333335
2019-01-28,1563.12499975,7085.680176000001,1473.540039,24528.220703,2643.850098,18.870001000000002
2019-01-29,1559.72998,7028.290039,1471.449951,24579.960938,2640.0,19.129998999999998
2019-01-30,1583.040039,7183.080078,1486.939941,25014.859375,2681.050049,17.66
2019-01-31,1596.540039,7281.740234000001,1499.420044,24999.669922,2704.100098,16.57
2019-02-01,1599.069946,7263.870117,1502.050049,25063.890625,2706.530029,16.139999
2019-02-02,1602.8833006666666,7291.760091,1507.213379,25122.383463666665,2712.643391666667,16.003332666666665
2019-02-03,1606.6966553333334,7319.650065000001,1512.376709,25180.876302333334,2718.7567543333334,15.866666333333333
2019-02-04,1610.51001,7347.540039,1517.540039,25239.369141,2724.8701170000004,15.73
2019-02-05,1617.800049,7402.080078,1520.22998,25411.519531,2737.699951,15.57
2019-02-06,1614.280029,7375.279785,1518.02002,25390.300781,2731.610107,15.38
2019-02-07,1599.969971,7288.350098000001,1505.630005,25169.529297,2706.050049,16.370001000000002
2019-02-08,1601.140015,7298.200195,1506.390015,25106.330078,2707.8798829999996,15.72
2019-02-09,1601.993327,7301.433430666667,1510.58667,25088.589843666665,2708.519938333333,15.803333333333335
2019-02-10,1602.846639,7304.666666333333,1514.783325,25070.849609333334,2709.1599936666667,15.886666666666667
2019-02-11,1603.699951,7307.899901999999,1518.97998,25053.109375,2709.800049,15.97
2019-02-12,1624.199951,7414.620117,1538.22998,25425.759766,2744.72998,15.43
2019-02-13,1629.01001,7420.379883,1542.939941,25543.269531,2753.030029,15.65
2019-02-14,1625.47998,7426.950195,1545.109985,25439.390625,2745.72998,16.219998999999998
2019-02-15,1643.449951,7472.410156,1569.25,25883.25,2775.600098,14.91
2019-02-16,1644.1149595000002,7476.0001219999995,1570.55499275,25885.26757825,2776.6400759999997,14.9025
2019-02-17,1644.779968,7479.590088,1571.8599855,25887.285156500002,2777.680054,14.895
2019-02-18,1645.4449765,7483.180054,1573.1649782499999,25889.30273475,2778.720032,14.887500000000001
2019-02-19,1646.109985,7486.77002,1574.469971,25891.320313,2779.76001,14.88
2019-02-20,1649.109985,7489.069823999999,1581.660034,25954.439453,2784.699951,14.02
2019-02-21,1643.22998,7459.709961,1575.550049,25850.630859,2774.8798829999996,14.46
2019-02-22,1654.540039,7527.540039,1590.060059,26031.810547,2792.669922,13.51
2019-02-23,1655.1733396666666,7536.513346333333,1589.6433923333332,26051.856771,2793.816650333333,13.956666666666667
2019-02-24,1655.8066403333335,7545.486653666667,1589.2267256666667,26071.902995,2794.963378666667,14.403333333333332
2019-02-25,1656.439941,7554.459961,1588.810059,26091.949219,2796.110107,14.85
2019-02-26,1655.2999875,7549.299805,1577.47998,26057.980469,2793.899902,15.17
2019-02-27,1654.160034,7554.509765999999,1581.050049,25985.160156,2792.3798829999996,14.7
2019-02-28,1649.219971,7532.529785,1575.550049,25916.0,2784.48999,14.78
2019-03-01,1660.609985,7595.350098000001,1589.640015,26026.320313,2803.689941,13.57
2019-03-02,1658.02249125,7589.42334,1584.906657,25957.430339,2800.0633136666665,13.923333333333334
2019-03-03,1655.4349975,7583.496582,1580.173299,25888.540365,2796.4366863333335,14.276666666666667
2019-03-04,1652.84750375,7577.569823999999,1575.439941,25819.650391,2792.810059,14.63
2019-03-05,1650.26001,7576.359863,1568.280029,25806.630859,2789.649902,14.74
2019-03-06,1637.1600345,7505.919922,1536.819946,25673.460938,2771.449951,15.74
2019-03-07,1624.060059,7421.459961,1523.630005,25473.230469,2748.929932,16.59
2019-03-08,1620.699951,7408.140137,1521.880005,25450.240234,2743.070068,16.049999
2019-03-09,1628.7566323333333,7458.113444333334,1530.880005,25517.120442333333,2756.4800616666666,15.476666
2019-03-10,1636.8133136666668,7508.086751666667,1539.880005,25584.00065066667,2769.8900553333333,14.903333
2019-03-11,1644.869995,7558.060059,1548.880005,25650.880859,2783.300049,14.33
2019-03-12,1649.469971,7591.029785,1549.829956,25554.660156,2791.52002,13.77
2019-03-13,1660.25,7643.410156,1555.880005,25702.890625,2810.919922,13.41
2019-03-14,1658.359985,7630.910156,1549.640015,25709.939453,2808.47998,13.5
2019-03-15,1665.839966,7688.529785,1553.540039,25848.869141,2822.47998,12.88
2019-03-16,1668.089966,7697.1798499999995,1557.0033773333332,25870.612630333333,2825.966633666667,12.953333333333333
2019-03-17,1670.339966,7705.829915,1560.4667156666667,25892.356119666667,2829.4532873333333,13.026666666666667
2019-03-18,1672.589966,7714.47998,1563.930054,25914.099609,2832.939941,13.1
2019-03-19,1671.180054,7723.950195,1554.98999,25887.380859,2832.570068,13.56
2019-03-20,1665.25,7728.970215,1543.160034,25745.669922,2824.22998,13.91
2019-03-21,1657.1500245,7838.959961,1562.410034,25962.509766,2854.8798829999996,13.63
2019-03-22,1649.050049,7642.669922,1505.920044,25502.320313,2800.709961,16.48
2019-03-23,1651.93753075,7640.9599610000005,1508.2333576666667,25507.156901333332,2799.9266763333335,16.43
2019-03-24,1654.8250125,7639.25,1510.5466713333333,25511.993489666667,2799.1433916666665,16.38
2019-03-25,1657.71249425,7637.540039,1512.859985,25516.830078,2798.360107,16.33
2019-03-26,1660.599976,7691.52002,1528.170044,25657.730469,2818.459961,14.68
2019-03-27,1660.3150025,7643.379883,1522.22998,25625.589844,2805.3701170000004,15.15
2019-03-28,1660.030029,7669.169922,1535.099976,25717.460938,2815.439941,14.43
2019-03-29,1667.56753525,7729.319823999999,1539.73999,25928.679688,2834.399902,13.71
2019-03-30,1675.1050415,7762.516601333333,1545.180013,26038.593099333335,2845.3299150000003,13.606666666666667
2019-03-31,1682.64254775,7795.713378666666,1550.620036,26148.506510666666,2856.259928,13.503333333333334
2019-04-01,1690.180054,7828.910156,1556.060059,26258.419922,2867.189941,13.4
2019-04-02,1689.890015,7848.689941,1553.319946,26179.130859,2867.23999,13.36
2019-04-03,1694.3299559999998,7895.549805,1560.910034,26218.130859,2873.399902,13.74
2019-04-04,1697.430054,7891.779785,1567.48999,26384.630859,2879.389893,13.58
2019-04-05,1706.280029,7938.689941,1582.560059,26424.990234,2892.73999,12.82
2019-04-06,1706.7433673333335,7943.753255,1581.3733726666667,26396.999999666667,2893.75,12.94
2019-04-07,1707.2067056666667,7948.816569,1580.1866863333332,26369.009765333336,2894.76001,13.06
2019-04-08,1707.6700440000002,7953.879883,1579.0,26341.019531,2895.77002,13.18
2019-04-09,1705.9700320000002,7909.279785,1559.680054,26150.580078,2878.199951,14.28
2019-04-10,1704.27002,7964.240234000001,1581.550049,26157.160156,2888.209961,13.3
2019-04-11,1709.8450320000002,7947.359863,1579.140015,26143.050781,2888.320068,13.02
2019-04-12,1715.4200440000002,7984.160156,1584.800049,26412.300781,2907.409912,12.01
2019-04-13,1714.9033610000001,7981.443359333333,1582.9233806666666,26403.12369766667,2906.7999673333334,12.113333333333333
2019-04-14,1714.386678,7978.726562666666,1581.0467123333333,26393.946614333334,2906.1900226666667,12.216666666666667
2019-04-15,1713.869995,7976.009765999999,1579.170044,26384.769531,2905.580078,12.32
2019-04-16,1714.660034,8000.22998,1582.790039,26452.660156,2907.060059,12.18
2019-04-17,1712.8150025,7996.080078,1567.599976,26449.539063,2900.449951,12.6
2019-04-18,1710.969971,7998.060059,1565.75,26559.539063,2905.030029,12.09
2019-04-19,1711.194977,8002.3625492500005,1564.3225097499999,26547.416992500002,2905.7650145,12.1725
2019-04-20,1711.419983,8006.6650395,1562.8950195,26535.294922,2906.5,12.254999999999999
2019-04-21,1711.644989,8010.96752975,1561.46752925,26523.1728515,2907.2349855,12.3375
2019-04-22,1711.869995,8015.27002,1560.040039,26511.050781,2907.969971,12.42
2019-04-23,1728.430054,8120.819823999999,1585.089966,26656.390625,2933.679932,12.28
